Species	Gene_ID	Transcript_ID	Protein_ID	Protein_Length	mRNA_length	CDS_Length	Delta_nt	StopFeature	Flags	Gene_Strand	Gene_Isoforms	mRNA_exons
Boleracea	Boleracea	gene:Bo1g005730	transcript:Bo1g005730.1	Bo1g005730.1	307	1427	924	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005740	transcript:Bo1g005740.1	Bo1g005740.1	481	2642	1446	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005750	transcript:Bo1g005750.1	Bo1g005750.1	239	855	720	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005760	transcript:Bo1g005760.1	Bo1g005760.1	201	671	606	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005770	transcript:Bo1g005770.1	Bo1g005770.1	520	2425	1563	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005780	transcript:Bo1g005780.1	Bo1g005780.1	676	3700	2031	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005790	transcript:Bo1g005790.1	Bo1g005790.1	484	2371	1455	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005800	transcript:Bo1g005800.1	Bo1g005800.1	1126	3786	3381	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005810	transcript:Bo1g005810.1	Bo1g005810.1	372	1987	1119	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005820	transcript:Bo1g005820.1	Bo1g005820.1	207	1235	624	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005830	transcript:Bo1g005830.1	Bo1g005830.1	156	556	471	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005840	transcript:Bo1g005840.1	Bo1g005840.1	75	228	228	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005850	transcript:Bo1g005850.1	Bo1g005850.1	279	920	840	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005860	transcript:Bo1g005860.1	Bo1g005860.1	354	1400	1065	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005870	transcript:Bo1g005870.1	Bo1g005870.1	118	357	357	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005880	transcript:Bo1g005880.1	Bo1g005880.1	356	1406	1071	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005890	transcript:Bo1g005890.1	Bo1g005890.1	118	357	357	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005900	transcript:Bo1g005900.1	Bo1g005900.1	254	844	765	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005910	transcript:Bo1g005910.1	Bo1g005910.1	258	1308	777	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005920	transcript:Bo1g005920.1	Bo1g005920.1	810	3432	2433	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005930	transcript:Bo1g005930.1	Bo1g005930.1	104	315	315	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005940	transcript:Bo1g005940.1	Bo1g005940.1	292	1219	879	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005950	transcript:Bo1g005950.1	Bo1g005950.1	439	2088	1320	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005960	transcript:Bo1g005960.1	Bo1g005960.1	3820	16568	11463	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005970	transcript:Bo1g005970.1	Bo1g005970.1	222	931	669	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g005980	transcript:Bo1g005980.1	Bo1g005980.1	613	2541	1842	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g005990	transcript:Bo1g005990.1	Bo1g005990.1	162	489	489	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006000	transcript:Bo1g006000.1	Bo1g006000.1	250	753	753	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006010	transcript:Bo1g006010.1	Bo1g006010.1	426	1281	1281	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006020	transcript:Bo1g006020.1	Bo1g006020.1	224	675	675	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006030	transcript:Bo1g006030.1	Bo1g006030.1	144	609	435	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006040	transcript:Bo1g006040.1	Bo1g006040.1	300	1334	903	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006050	transcript:Bo1g006050.1	Bo1g006050.1	307	1488	924	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006060	transcript:Bo1g006060.1	Bo1g006060.1	280	1519	843	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006070	transcript:Bo1g006070.1	Bo1g006070.1	197	1445	594	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006080	transcript:Bo1g006080.1	Bo1g006080.1	314	1342	945	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006090	transcript:Bo1g006090.1	Bo1g006090.1	420	2501	1263	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006100	transcript:Bo1g006100.1	Bo1g006100.1	94	518	285	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006110	transcript:Bo1g006110.1	Bo1g006110.1	280	875	843	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006120	transcript:Bo1g006120.1	Bo1g006120.1	495	2947	1488	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006130	transcript:Bo1g006130.1	Bo1g006130.1	531	2385	1596	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006140	transcript:Bo1g006140.1	Bo1g006140.1	446	2853	1341	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006150	transcript:Bo1g006150.1	Bo1g006150.1	237	1135	714	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006160	transcript:Bo1g006160.1	Bo1g006160.1	898	4555	2697	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006170	transcript:Bo1g006170.1	Bo1g006170.1	218	1563	657	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006180	transcript:Bo1g006180.1	Bo1g006180.1	199	2141	600	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006190	transcript:Bo1g006190.1	Bo1g006190.1	291	1630	876	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006200	transcript:Bo1g006200.1	Bo1g006200.1	223	781	672	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006210	transcript:Bo1g006210.1	Bo1g006210.1	1839	6626	5520	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006220	transcript:Bo1g006220.1	Bo1g006220.1	857	3735	2574	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006230	transcript:Bo1g006230.1	Bo1g006230.1	63	192	192	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006240	transcript:Bo1g006240.1	Bo1g006240.1	72	461	219	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006250	transcript:Bo1g006250.1	Bo1g006250.1	359	1749	1080	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006260	transcript:Bo1g006260.1	Bo1g006260.1	203	784	612	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006270	transcript:Bo1g006270.1	Bo1g006270.1	440	1881	1323	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006280	transcript:Bo1g006280.1	Bo1g006280.1	199	646	600	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006290	transcript:Bo1g006290.1	Bo1g006290.1	251	756	756	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006300	transcript:Bo1g006300.1	Bo1g006300.1	280	843	843	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006310	transcript:Bo1g006310.1	Bo1g006310.1	299	900	900	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006320	transcript:Bo1g006320.1	Bo1g006320.1	257	774	774	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006330	transcript:Bo1g006330.1	Bo1g006330.1	430	2507	1293	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006350	transcript:Bo1g006350.1	Bo1g006350.1	63	192	192	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006360	transcript:Bo1g006360.1	Bo1g006360.1	141	930	426	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006370	transcript:Bo1g006370.1	Bo1g006370.1	265	1573	798	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006380	transcript:Bo1g006380.1	Bo1g006380.1	464	1395	1395	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006390	transcript:Bo1g006390.1	Bo1g006390.1	199	1289	600	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006400	transcript:Bo1g006400.1	Bo1g006400.1	228	687	687	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006410	transcript:Bo1g006410.1	Bo1g006410.1	441	1787	1326	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006420	transcript:Bo1g006420.1	Bo1g006420.1	194	585	585	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006430	transcript:Bo1g006430.1	Bo1g006430.1	544	2295	1635	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006440	transcript:Bo1g006440.1	Bo1g006440.1	345	1694	1038	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006450	transcript:Bo1g006450.1	Bo1g006450.1	709	3339	2130	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006460	transcript:Bo1g006460.1	Bo1g006460.1	115	348	348	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006470	transcript:Bo1g006470.1	Bo1g006470.1	104	405	315	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006480	transcript:Bo1g006480.1	Bo1g006480.1	441	1720	1326	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006490	transcript:Bo1g006490.1	Bo1g006490.1	160	1158	483	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006500	transcript:Bo1g006500.1	Bo1g006500.1	302	909	909	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006510	transcript:Bo1g006510.1	Bo1g006510.1	1700	6649	5103	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006520	transcript:Bo1g006520.1	Bo1g006520.1	475	2478	1428	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006530	transcript:Bo1g006530.1	Bo1g006530.1	380	1366	1143	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006540	transcript:Bo1g006540.1	Bo1g006540.1	140	423	423	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006550	transcript:Bo1g006550.1	Bo1g006550.1	544	2648	1635	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006560	transcript:Bo1g006560.1	Bo1g006560.1	741	2982	2226	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006570	transcript:Bo1g006570.1	Bo1g006570.1	912	3659	2739	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006580	transcript:Bo1g006580.1	Bo1g006580.1	76	584	231	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006590	transcript:Bo1g006590.1	Bo1g006590.1	288	867	867	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006600	transcript:Bo1g006600.1	Bo1g006600.1	966	4014	2901	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006610	transcript:Bo1g006610.1	Bo1g006610.1	416	3190	1251	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006620	transcript:Bo1g006620.1	Bo1g006620.1	376	2444	1131	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006630	transcript:Bo1g006630.1	Bo1g006630.1	855	2911	2568	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006640	transcript:Bo1g006640.1	Bo1g006640.1	505	2700	1518	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006650	transcript:Bo1g006650.1	Bo1g006650.1	281	1252	846	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006660	transcript:Bo1g006660.1	Bo1g006660.1	224	1264	675	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006670	transcript:Bo1g006670.1	Bo1g006670.1	478	1881	1437	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006690	transcript:Bo1g006690.1	Bo1g006690.1	799	2400	2400	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006700	transcript:Bo1g006700.1	Bo1g006700.1	330	1027	993	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006710	transcript:Bo1g006710.1	Bo1g006710.1	95	339	285	0	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006720	transcript:Bo1g006720.1	Bo1g006720.1	374	1214	1125	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006730	transcript:Bo1g006730.1	Bo1g006730.1	281	1344	846	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006740	transcript:Bo1g006740.1	Bo1g006740.1	480	2467	1443	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006750	transcript:Bo1g006750.1	Bo1g006750.1	362	1518	1089	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006760	transcript:Bo1g006760.1	Bo1g006760.1	205	690	618	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006770	transcript:Bo1g006770.1	Bo1g006770.1	153	542	462	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006780	transcript:Bo1g006780.1	Bo1g006780.1	271	893	816	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006790	transcript:Bo1g006790.1	Bo1g006790.1	378	1374	1137	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006800	transcript:Bo1g006800.1	Bo1g006800.1	198	1498	597	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006810	transcript:Bo1g006810.1	Bo1g006810.1	844	3973	2535	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006820	transcript:Bo1g006820.1	Bo1g006820.1	286	990	861	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006830	transcript:Bo1g006830.1	Bo1g006830.1	142	634	429	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006840	transcript:Bo1g006840.1	Bo1g006840.1	224	1525	675	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006860	transcript:Bo1g006860.1	Bo1g006860.1	661	1986	1986	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006870	transcript:Bo1g006870.1	Bo1g006870.1	625	2925	1878	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006880	transcript:Bo1g006880.1	Bo1g006880.1	1353	5766	4062	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006890	transcript:Bo1g006890.1	Bo1g006890.1	172	519	519	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006900	transcript:Bo1g006900.1	Bo1g006900.1	556	1916	1671	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006910	transcript:Bo1g006910.1	Bo1g006910.1	1136	5682	3411	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006920	transcript:Bo1g006920.1	Bo1g006920.1	104	315	315	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006930	transcript:Bo1g006930.1	Bo1g006930.1	92	279	279	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006940	transcript:Bo1g006940.1	Bo1g006940.1	105	318	318	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006950	transcript:Bo1g006950.1	Bo1g006950.1	104	315	315	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006960	transcript:Bo1g006960.1	Bo1g006960.1	94	428	285	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006970	transcript:Bo1g006970.1	Bo1g006970.1	107	324	324	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g006980	transcript:Bo1g006980.1	Bo1g006980.1	142	429	429	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g006990	transcript:Bo1g006990.1	Bo1g006990.1	943	4683	2832	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007000	transcript:Bo1g007000.1	Bo1g007000.1	110	870	333	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007010	transcript:Bo1g007010.1	Bo1g007010.1	354	1065	1065	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007020	transcript:Bo1g007020.1	Bo1g007020.1	310	933	933	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007030	transcript:Bo1g007030.1	Bo1g007030.1	461	1965	1386	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007040	transcript:Bo1g007040.1	Bo1g007040.1	144	612	435	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007050	transcript:Bo1g007050.1	Bo1g007050.1	649	2558	1950	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007060	transcript:Bo1g007060.1	Bo1g007060.1	179	1090	540	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007070	transcript:Bo1g007070.1	Bo1g007070.1	273	902	822	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007080	transcript:Bo1g007080.1	Bo1g007080.1	262	1266	789	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007090	transcript:Bo1g007090.1	Bo1g007090.1	369	2555	1110	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007100	transcript:Bo1g007100.1	Bo1g007100.1	774	7224	2325	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007110	transcript:Bo1g007110.1	Bo1g007110.1	209	630	630	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007120	transcript:Bo1g007120.1	Bo1g007120.1	113	827	342	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007130	transcript:Bo1g007130.1	Bo1g007130.1	78	535	237	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007140	transcript:Bo1g007140.1	Bo1g007140.1	154	465	465	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007150	transcript:Bo1g007150.1	Bo1g007150.1	553	3329	1662	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007160	transcript:Bo1g007160.1	Bo1g007160.1	549	3010	1650	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007170	transcript:Bo1g007170.1	Bo1g007170.1	213	642	642	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007180	transcript:Bo1g007180.1	Bo1g007180.1	312	1274	939	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007190	transcript:Bo1g007190.1	Bo1g007190.1	70	213	213	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007200	transcript:Bo1g007200.1	Bo1g007200.1	338	1459	1017	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007220	transcript:Bo1g007220.1	Bo1g007220.1	87	645	261	0	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007230	transcript:Bo1g007230.1	Bo1g007230.1	480	2775	1443	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007250	transcript:Bo1g007250.1	Bo1g007250.1	377	2052	1134	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007260	transcript:Bo1g007260.1	Bo1g007260.1	886	4592	2661	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007270	transcript:Bo1g007270.1	Bo1g007270.1	2086	11013	6261	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007280	transcript:Bo1g007280.1	Bo1g007280.1	173	1127	522	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007290	transcript:Bo1g007290.1	Bo1g007290.1	155	858	468	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007300	transcript:Bo1g007300.1	Bo1g007300.1	178	674	537	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007310	transcript:Bo1g007310.1	Bo1g007310.1	217	719	654	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007320	transcript:Bo1g007320.1	Bo1g007320.1	180	1146	543	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007330	transcript:Bo1g007330.1	Bo1g007330.1	193	664	582	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007340	transcript:Bo1g007340.1	Bo1g007340.1	122	369	369	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007350	transcript:Bo1g007350.1	Bo1g007350.1	850	3353	2553	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007360	transcript:Bo1g007360.1	Bo1g007360.1	597	3101	1794	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007370	transcript:Bo1g007370.1	Bo1g007370.1	296	1814	891	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007380	transcript:Bo1g007380.1	Bo1g007380.1	464	2287	1395	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007390	transcript:Bo1g007390.1	Bo1g007390.1	356	1071	1071	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007400	transcript:Bo1g007400.1	Bo1g007400.1	1212	4906	3639	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007410	transcript:Bo1g007410.1	Bo1g007410.1	137	812	414	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007420	transcript:Bo1g007420.1	Bo1g007420.1	747	3935	2244	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007440	transcript:Bo1g007440.1	Bo1g007440.1	290	1669	873	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007450	transcript:Bo1g007450.1	Bo1g007450.1	102	449	309	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007460	transcript:Bo1g007460.1	Bo1g007460.1	833	3930	2502	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007470	transcript:Bo1g007470.1	Bo1g007470.1	464	1395	1395	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007480	transcript:Bo1g007480.1	Bo1g007480.1	596	3082	1791	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007490	transcript:Bo1g007490.1	Bo1g007490.1	170	1056	513	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007500	transcript:Bo1g007500.1	Bo1g007500.1	144	603	435	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007510	transcript:Bo1g007510.1	Bo1g007510.1	357	2801	1074	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007520	transcript:Bo1g007520.1	Bo1g007520.1	240	2758	723	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007530	transcript:Bo1g007530.1	Bo1g007530.1	593	1922	1782	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007540	transcript:Bo1g007540.1	Bo1g007540.1	266	881	801	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007550	transcript:Bo1g007550.1	Bo1g007550.1	596	2586	1791	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007570	transcript:Bo1g007570.1	Bo1g007570.1	452	3428	1359	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007580	transcript:Bo1g007580.1	Bo1g007580.1	331	1510	996	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007590	transcript:Bo1g007590.1	Bo1g007590.1	374	1372	1125	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007600	transcript:Bo1g007600.1	Bo1g007600.1	690	4817	2073	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007610	transcript:Bo1g007610.1	Bo1g007610.1	495	1637	1488	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007620	transcript:Bo1g007620.1	Bo1g007620.1	483	1452	1452	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007630	transcript:Bo1g007630.1	Bo1g007630.1	481	1727	1446	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007640	transcript:Bo1g007640.1	Bo1g007640.1	157	1230	474	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007650	transcript:Bo1g007650.1	Bo1g007650.1	611	7939	1836	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007660	transcript:Bo1g007660.1	Bo1g007660.1	1107	4089	3324	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007670	transcript:Bo1g007670.1	Bo1g007670.1	1163	5825	3492	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007680	transcript:Bo1g007680.1	Bo1g007680.1	460	1995	1383	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007690	transcript:Bo1g007690.1	Bo1g007690.1	347	3293	1044	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007700	transcript:Bo1g007700.1	Bo1g007700.1	416	1891	1251	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007710	transcript:Bo1g007710.1	Bo1g007710.1	205	1435	618	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007720	transcript:Bo1g007720.1	Bo1g007720.1	710	2133	2133	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007730	transcript:Bo1g007730.1	Bo1g007730.1	65	198	198	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007740	transcript:Bo1g007740.1	Bo1g007740.1	362	2122	1089	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007750	transcript:Bo1g007750.1	Bo1g007750.1	454	2413	1365	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007760	transcript:Bo1g007760.1	Bo1g007760.1	247	1255	744	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007770	transcript:Bo1g007770.1	Bo1g007770.1	194	2086	585	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007780	transcript:Bo1g007780.1	Bo1g007780.1	347	1579	1044	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007790	transcript:Bo1g007790.1	Bo1g007790.1	152	2218	459	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007800	transcript:Bo1g007800.1	Bo1g007800.1	187	1009	564	3	0	.	-	1	0	
Boleracea	Boleracea	gene:Bo1g007820	transcript:Bo1g007820.1	Bo1g007820.1	177	980	534	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007830	transcript:Bo1g007830.1	Bo1g007830.1	493	5923	1482	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007840	transcript:Bo1g007840.1	Bo1g007840.1	294	3943	885	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007850	transcript:Bo1g007850.1	Bo1g007850.1	352	4048	1059	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007860	transcript:Bo1g007860.1	Bo1g007860.1	380	2447	1143	3	0	.	+	1	0	
Boleracea	Boleracea	gene:Bo1g007870	transcript:Bo1g007870.1	Bo1g007870.1	667	3384	2004	3	0	.	+	1	0	
